agent,year,key,value,quality,source
twn,2015,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
usa,2023,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
usa,2019,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
ind,2022,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
aus,2023,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
prk,2015,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
jpn,2019,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
ind,2020,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
phl,2021,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
prk,2025,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
idn,2020,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
twn,2023,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
phl,2019,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
idn,2019,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
kor,2024,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
prk,2017,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
kor,2019,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
jpn,2024,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
idn,2022,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
idn,2023,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
chn,2016,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
idn,2018,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
usa,2024,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
twn,2018,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
prk,2024,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
kor,2017,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
jpn,2017,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
ind,2021,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
jpn,2025,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
kor,2020,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
twn,2024,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
idn,2016,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
usa,2016,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
jpn,2018,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
jpn,2016,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
aus,2024,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
chn,2024,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
prk,2020,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
idn,2021,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
aus,2022,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
kor,2023,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
chn,2015,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
chn,2022,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
aus,2019,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
jpn,2021,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
aus,2020,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
aus,2025,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
